Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13273,0.84294,0.02505,0.04563,0.00328,0.04292,0.575
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.94438,0.5028,0.14295,4.96298,0.84144,0.02511,0.04649,0.00319,0.03471,0.575
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81361,0.83831,0.02576,0.04728,0.00324,0.04013,0.6
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.15874,0.7776,0.01662,0.04575,0.00326,0.04367,0.65
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20988,0.64972,0.10858,0.02557,0.00261,0.1245,0.75
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.75728,0.59811,0.0435,0.03232,0.00287,0.07273,0.65
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.68572,0.58377,0.04725,0.03317,0.00291,0.07236,0.675
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.79487,0.63766,0.05458,0.04373,0.00322,0.07035,0.6
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.93494,0.62461,0.05198,0.04406,0.00275,0.06734,0.65
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60581,0.46677,0.17033,1.06887,0.68275,0.15707,0.04827,0.00233,0.11305,0.75
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,0.99871,0.60561,0.05673,0.02923,0.00185,0.05734,0.625
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.76517,0.67429,0.13506,0.05768,0.00242,0.0811,0.675
4,45,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90391,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
4,45,mse,MSE,1.0,0.0,100,3.59445,0.69683,0.22559,4.90791,0.87976,0.05467,0.04153,0.00274,0.04016,0.625
4,45,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.39005,0.78648,0.01689,0.05045,0.00313,0.04061,0.675
4,45,mse,MSE,1.0,0.0,500,0.64935,0.48634,0.24981,0.6852,0.65383,0.17627,0.05672,0.00149,0.07356,0.675
5,46,hsic,HSIC,0.0,1.0,50,8.02489,1.02503,0.25806,123.22979,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
5,46,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.71998,2.51847,0.1039,0.11256,0.00488,0.11017,0.675
5,46,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19352,2.41696,0.10629,0.11519,0.00457,0.14881,0.775
5,46,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83444,2.3894,0.09553,0.09568,0.00389,0.40598,0.925
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.9409,1.02062,0.25803,0.7743,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92576,1.01894,0.25812,0.92408,0.65152,0.10874,0.02267,0.0023,0.06625,0.725
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09293,0.94007,0.2578,1.22184,0.67734,0.11362,0.02189,0.00274,0.05939,0.7
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48714,0.88267,0.25783,1.33949,0.6848,0.11035,0.02416,0.00286,0.05746,0.65
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.4183,0.70452,0.13421,0.02687,0.00298,0.0571,0.7
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42083,0.87765,0.25826,1.49799,0.71727,0.14044,0.03099,0.00298,0.05597,0.675
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65786,0.89462,0.25782,1.73397,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42809,0.77729,0.16828,0.03962,0.00283,0.05745,0.725
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.6825,0.89457,0.25756,3.58004,0.83408,0.20793,0.04853,0.00278,0.05843,0.725
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99189,0.83919,0.0534,0.02801,0.00263,0.03902,0.55
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28541,0.90144,0.04995,0.02696,0.00269,0.03984,0.575
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42013,0.91202,0.05097,0.02735,0.00271,0.03966,0.5
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30907,0.91077,0.05225,0.02791,0.0028,0.04018,0.575
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61025,0.70178,0.22256,6.12009,0.90595,0.05473,0.02885,0.00277,0.03984,0.625
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.93973,0.89902,0.0625,0.03096,0.00271,0.04,0.55
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49753,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38149,0.89179,0.04337,0.0384,0.0028,0.04039,0.625
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17339,0.88755,0.04464,0.03932,0.0028,0.04044,0.55
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37045,0.70268,0.07603,4.11609,0.78854,0.02788,0.03968,0.00343,0.04195,0.7
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.04819,0.6029,0.14802,4.59024,0.82404,0.03095,0.03616,0.00339,0.03968,0.575
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67078,0.82561,0.03206,0.03523,0.00302,0.04043,0.6
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.85512,0.60344,0.15294,4.51084,0.8171,0.04398,0.03862,0.00314,0.04475,0.575
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.20317,0.84322,0.02485,0.04562,0.00333,0.04625,0.55
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13331,0.84296,0.02505,0.04563,0.00328,0.04292,0.575
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.93828,0.50219,0.14311,4.96396,0.84141,0.02512,0.04649,0.00319,0.03472,0.55
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81422,0.8383,0.02577,0.04728,0.00324,0.04013,0.6
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.18081,0.77802,0.01648,0.04551,0.00325,0.04317,0.675
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.35613,0.63777,0.08436,1.06973,0.63599,0.08744,0.02812,0.003,0.11969,0.775
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20971,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.76636,0.60224,0.0435,0.03233,0.00287,0.07276,0.65
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.6904,0.58491,0.04725,0.03318,0.00291,0.07238,0.675
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.81795,0.48907,0.15178,0.79667,0.63827,0.05458,0.04374,0.00323,0.07051,0.625
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58785,0.46066,0.17057,0.94284,0.62669,0.05182,0.04441,0.00275,0.06742,0.65
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06856,0.68259,0.15705,0.04827,0.00232,0.11305,0.75
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59087,0.4633,0.17328,0.98928,0.6056,0.05701,0.02929,0.00185,0.05718,0.625
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61178,0.46865,0.19977,0.765,0.67404,0.13507,0.05767,0.00242,0.08107,0.675
5,46,mse,MSE,1.0,0.0,50,5.6564,0.89384,0.25753,34.82806,1.61207,0.42207,0.13091,0.00407,0.09029,0.725
5,46,mse,MSE,1.0,0.0,100,3.60066,0.69752,0.22612,4.90725,0.87977,0.05466,0.04153,0.00274,0.04011,0.575
5,46,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
5,46,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.68548,0.65412,0.17626,0.05673,0.00149,0.07361,0.675
6,47,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22955,2.55859,0.39506,0.1573,0.00553,0.15963,0.8
6,47,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.73293,2.52132,0.1039,0.11256,0.00488,0.11016,0.675
6,47,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19525,2.41713,0.1063,0.1152,0.00457,0.14882,0.775
6,47,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.38951,0.09553,0.09568,0.00389,0.40598,0.925
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93497,1.02045,0.25802,0.77422,0.656,0.11125,0.02592,0.00267,0.06609,0.75
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91988,1.01883,0.25811,0.92408,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09294,0.94009,0.25779,1.22186,0.67734,0.11362,0.02189,0.00274,0.05939,0.7
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51476,0.8836,0.25783,1.33946,0.6848,0.11035,0.02416,0.00285,0.05736,0.65
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.51158,0.88203,0.25762,1.41841,0.70449,0.13421,0.02687,0.00298,0.05705,0.7
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42037,0.87741,0.25828,1.49797,0.71727,0.14044,0.03099,0.00298,0.05599,0.7
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.68355,0.89529,0.25784,1.73395,0.73532,0.14749,0.03623,0.00297,0.05709,0.7
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65725,0.8942,0.25763,2.42809,0.77729,0.16828,0.03962,0.00283,0.0575,0.725
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.65676,0.89394,0.25755,3.58024,0.8341,0.20793,0.04853,0.00278,0.05848,0.725
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.71243,0.77736,0.22222,4.99189,0.83919,0.0534,0.02801,0.00263,0.03913,0.5
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28525,0.90141,0.04996,0.02696,0.00269,0.03984,0.575
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42047,0.91211,0.05097,0.02735,0.00271,0.03966,0.5
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30945,0.91068,0.05225,0.02791,0.0028,0.04018,0.575
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12023,0.90592,0.05473,0.02885,0.00277,0.03984,0.625
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94106,0.8991,0.06251,0.03096,0.00271,0.04,0.55
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49721,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44597,0.68279,0.21256,5.38098,0.89179,0.04337,0.0384,0.0028,0.04039,0.625
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17217,0.88749,0.04464,0.03932,0.0028,0.04044,0.55
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11665,0.78857,0.02787,0.03968,0.00343,0.04178,0.7
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58999,0.82409,0.03096,0.03616,0.00336,0.03937,0.6
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67085,0.82567,0.03205,0.03523,0.00302,0.04043,0.6
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.50907,0.81445,0.04654,0.03889,0.00309,0.04467,0.55
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.21082,0.84351,0.02436,0.04542,0.00334,0.04635,0.55
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.63523,0.57743,0.16039,5.131,0.84308,0.02502,0.04565,0.00328,0.04297,0.6
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96464,0.84141,0.02513,0.04648,0.00322,0.03402,0.55
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81408,0.83833,0.02576,0.04728,0.00324,0.04013,0.6
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.2193,0.77958,0.01654,0.04562,0.00325,0.04329,0.65
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07041,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.09495,0.51059,0.1178,1.20939,0.64963,0.10858,0.02557,0.00258,0.12459,0.75
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.77623,0.60666,0.0435,0.03233,0.00286,0.07277,0.65
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.69721,0.58658,0.04727,0.0332,0.00291,0.07242,0.675
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.80729,0.64186,0.05459,0.04372,0.00322,0.07037,0.6
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.9346,0.62386,0.05203,0.04375,0.00275,0.06725,0.65
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.01222,0.67636,0.15261,0.04874,0.00216,0.10916,0.725
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59833,0.46438,0.17424,1.00162,0.60644,0.05708,0.02948,0.00183,0.05722,0.65
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.7651,0.67419,0.13506,0.05767,0.00242,0.08111,0.675
6,47,mse,MSE,1.0,0.0,50,5.65639,0.89384,0.25753,34.90381,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
6,47,mse,MSE,1.0,0.0,100,3.48983,0.69253,0.22552,4.90751,0.87975,0.05467,0.04153,0.00275,0.04,0.575
6,47,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
6,47,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65383,0.17627,0.05672,0.00149,0.07361,0.675
7,48,hsic,HSIC,0.0,1.0,50,8.03299,1.02567,0.25787,123.22967,2.5586,0.39506,0.1573,0.00553,0.15967,0.8
7,48,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.73067,2.52058,0.1039,0.11256,0.00488,0.11016,0.675
7,48,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19552,2.4172,0.1063,0.1152,0.00457,0.14882,0.775
7,48,hsic,HSIC,0.0,1.0,500,3.57208,0.91084,0.09759,121.83551,2.38951,0.09553,0.09568,0.00389,0.40601,0.925
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93497,1.02045,0.25802,0.77422,0.656,0.11125,0.02592,0.00267,0.06609,0.75
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92571,1.01889,0.25813,0.92409,0.65152,0.10874,0.02267,0.0023,0.06625,0.725
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.07441,0.93966,0.25778,1.22182,0.67733,0.11362,0.02189,0.00274,0.0594,0.7
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51476,0.8836,0.25783,1.33948,0.68481,0.11035,0.02416,0.00285,0.05736,0.65
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.51156,0.882,0.25761,1.41858,0.70447,0.13421,0.02687,0.00298,0.05705,0.7
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39349,0.87678,0.25827,1.49801,0.71727,0.14044,0.03099,0.00298,0.05605,0.675
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65789,0.89467,0.25783,1.73406,0.73533,0.14749,0.03623,0.00297,0.05714,0.7
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42809,0.77729,0.16828,0.03962,0.00283,0.05745,0.725
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68254,0.89461,0.25757,3.58021,0.83409,0.20793,0.04853,0.00278,0.05843,0.725
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99213,0.83909,0.0534,0.02801,0.00263,0.03902,0.55
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60275,0.73559,0.22321,6.28591,0.90139,0.04995,0.02696,0.00269,0.03983,0.6
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42129,0.91211,0.05097,0.02735,0.00271,0.03966,0.5
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58468,0.69545,0.21669,6.30936,0.91066,0.05225,0.02791,0.0028,0.04018,0.575
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61436,0.70261,0.22355,6.12009,0.90595,0.05473,0.02885,0.00276,0.03975,0.625
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94036,0.89904,0.06251,0.03096,0.00271,0.04,0.55
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49721,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38056,0.89178,0.04336,0.0384,0.0028,0.04039,0.625
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17256,0.8875,0.04464,0.03932,0.0028,0.04044,0.55
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11888,0.78867,0.02787,0.0397,0.00343,0.0418,0.7
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.59009,0.82406,0.03095,0.03616,0.00336,0.03937,0.6
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.66901,0.82571,0.03206,0.03523,0.00302,0.04043,0.6
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.50752,0.81354,0.04719,0.03868,0.00308,0.04465,0.55
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.2037,0.8432,0.02483,0.04562,0.00333,0.04625,0.55
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.62921,0.57744,0.16073,5.13315,0.84297,0.02504,0.04563,0.00327,0.04295,0.575
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96211,0.84145,0.02511,0.0465,0.00322,0.03402,0.55
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.80837,0.83828,0.02572,0.0473,0.00324,0.04014,0.6
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.1083,0.77572,0.01665,0.04594,0.00327,0.04393,0.65
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07041,0.63652,0.08747,0.02812,0.00301,0.11983,0.775
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.2097,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.04252,0.50425,0.1335,0.74567,0.5925,0.04349,0.03232,0.00286,0.07258,0.65
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.68223,0.58297,0.04724,0.03317,0.00291,0.07234,0.675
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.81502,0.48866,0.15245,0.80864,0.64231,0.05458,0.04371,0.00323,0.07049,0.6
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.92863,0.62346,0.05203,0.04366,0.00275,0.06723,0.65
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06887,0.68275,0.15707,0.04827,0.00232,0.11305,0.75
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,1.00003,0.60599,0.05706,0.02938,0.00184,0.05724,0.65
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.7651,0.67419,0.13506,0.05767,0.00242,0.08111,0.675
7,48,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90392,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
7,48,mse,MSE,1.0,0.0,100,3.48983,0.69253,0.22552,4.9068,0.87975,0.05466,0.04153,0.00275,0.04,0.575
7,48,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
7,48,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.68521,0.65384,0.17627,0.05672,0.00149,0.07361,0.675
8,49,hsic,HSIC,0.0,1.0,50,8.02489,1.02503,0.25806,123.26008,2.55854,0.39522,0.15733,0.00553,0.15967,0.8
8,49,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.73952,2.52147,0.1039,0.11256,0.00488,0.11016,0.675
8,49,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19525,2.41713,0.1063,0.1152,0.00457,0.14882,0.775
8,49,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.38951,0.09553,0.09568,0.00389,0.40598,0.925
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.94382,1.02112,0.25783,0.77422,0.656,0.11125,0.02592,0.00267,0.06612,0.75
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91983,1.01878,0.25811,0.92413,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.07441,0.93966,0.25778,1.22185,0.67734,0.11362,0.02189,0.00274,0.0594,0.7
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48714,0.88267,0.25783,1.34022,0.68488,0.11036,0.02417,0.00286,0.05746,0.65
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41858,0.70447,0.13421,0.02687,0.00298,0.0571,0.7
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42039,0.87745,0.25829,1.49802,0.71727,0.14044,0.03099,0.00298,0.05599,0.7
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65786,0.89462,0.25782,1.73401,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42809,0.77729,0.16828,0.03962,0.00283,0.05745,0.725
