Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,2.16235,0.65416,0.33395,1.36665,0.94837,0.04622,0.08375,0.00293,0.00989,0.7
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,2.19196,0.67569,0.35441,1.36648,0.94821,0.04846,0.08284,0.00289,0.00987,0.65
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,2.22058,0.68603,0.34845,1.3672,0.94875,0.05078,0.08168,0.0029,0.00999,0.625
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,2.08953,0.67023,0.34807,1.36537,0.94754,0.05179,0.08076,0.00291,0.01006,0.65
4,45,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.43502,0.59659,0.32197,4.84598,1.14036,0.03548,0.08795,0.00362,0.00739,0.7
4,45,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43501,0.59656,0.32197,1.02847,0.83037,0.03945,0.07293,0.00144,0.00885,0.675
4,45,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.43494,0.59623,0.32194,0.99825,0.81865,0.04315,0.07482,0.00133,0.00903,0.65
4,45,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.43471,0.59501,0.32185,1.13459,0.85117,0.03997,0.0611,0.00234,0.00844,0.7
4,45,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.43467,0.5947,0.32175,1.15492,0.84353,0.04558,0.06306,0.00217,0.00853,0.7
4,45,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.43458,0.59434,0.32153,1.14888,0.83569,0.05118,0.06433,0.00199,0.00868,0.7
4,45,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.43426,0.59346,0.32146,1.11914,0.82728,0.05339,0.06727,0.00182,0.00879,0.75
4,45,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.4342,0.59322,0.32126,1.11988,0.82523,0.05492,0.06788,0.00174,0.00883,0.8
4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.43047,0.59245,0.32332,1.12357,0.82369,0.05608,0.06889,0.00165,0.00889,0.775
4,45,mse,MSE,1.0,0.0,50,2.4573,0.76048,0.37582,7.35564,1.4265,0.12393,0.06537,0.00321,0.0156,0.8
4,45,mse,MSE,1.0,0.0,100,1.57962,0.59314,0.3031,3.24048,1.1733,0.08404,0.03677,0.0037,0.01383,0.7
4,45,mse,MSE,1.0,0.0,300,2.13959,0.67474,0.35075,1.36093,0.94371,0.05056,0.08129,0.00288,0.01005,0.625
4,45,mse,MSE,1.0,0.0,500,1.43039,0.59175,0.32296,1.13239,0.82122,0.05691,0.07179,0.00153,0.009,0.7
5,46,hsic,HSIC,0.0,1.0,50,1.65243,0.60494,0.27918,6.09922,1.41907,0.10927,0.10581,0.00336,0.01907,0.7
5,46,hsic,HSIC,0.0,1.0,100,1.57449,0.59625,0.30312,5.86033,1.24366,0.05886,0.10445,0.00346,0.02763,0.7
5,46,hsic,HSIC,0.0,1.0,300,1.41175,0.64304,0.34553,5.85868,1.37424,0.09279,0.08682,0.00395,0.01493,0.675
5,46,hsic,HSIC,0.0,1.0,500,1.43543,0.59595,0.32037,6.74522,1.36958,0.07864,0.08122,0.00381,0.01642,0.65
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.65189,0.60388,0.27944,27.80459,2.05168,0.11558,0.08101,0.00388,0.02169,0.675
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.69813,0.60245,0.2862,28.5179,2.07138,0.17875,0.11373,0.00369,0.01919,0.65
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.70111,0.60189,0.28932,6.63239,1.4912,0.19084,0.11818,0.00362,0.01931,0.625
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.73868,0.61697,0.29257,4.90135,1.3768,0.21453,0.1212,0.00369,0.01977,0.625
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.65715,0.59594,0.28253,5.07772,1.40624,0.2269,0.12757,0.00367,0.02053,0.65
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.71654,0.62554,0.28669,5.07784,1.40627,0.22693,0.12755,0.00366,0.0205,0.675
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.66581,0.62382,0.27815,5.07802,1.40632,0.22699,0.12763,0.00365,0.02055,0.65
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.61396,0.61924,0.28037,5.07741,1.40628,0.22698,0.12763,0.00368,0.02064,0.65
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.4416,0.59013,0.30173,5.08159,1.40657,0.22703,0.12751,0.0039,0.02003,0.65
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.57393,0.59635,0.30372,6.2355,1.18712,0.03795,0.05816,0.00375,0.02711,0.7
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.69347,0.67717,0.36816,1.27904,0.89456,0.03419,0.05381,0.00286,0.01993,0.7
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.65219,0.66696,0.35605,1.35024,0.90919,0.03816,0.04718,0.00278,0.02191,0.725
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.67127,0.66938,0.36137,1.23136,0.88304,0.04004,0.04682,0.00227,0.02291,0.725
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.68043,0.66742,0.35933,1.24032,0.89417,0.04054,0.04288,0.00256,0.0234,0.775
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.68659,0.66872,0.3604,1.27801,0.91145,0.04046,0.03983,0.00283,0.02358,0.7
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.6975,0.67124,0.36135,1.31963,0.92755,0.04371,0.03603,0.00295,0.02358,0.7
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.69456,0.67271,0.35981,1.36005,0.93984,0.04365,0.0349,0.00301,0.02363,0.725
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.69612,0.67494,0.35923,1.40138,0.9509,0.04293,0.03549,0.00308,0.02369,0.725
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.4508,0.59731,0.33133,3.61903,1.20334,0.09056,0.08899,0.00383,0.01322,0.725
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.4114,0.59722,0.3392,1.43735,0.97314,0.08468,0.05514,0.00285,0.01282,0.625
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.41033,0.59981,0.34016,1.40993,0.9603,0.09033,0.05999,0.00262,0.01287,0.625
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.43205,0.59561,0.33652,1.32897,0.9297,0.06952,0.04425,0.00292,0.01159,0.65
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.44386,0.59441,0.33376,1.32122,0.92695,0.06446,0.04325,0.00309,0.01133,0.675
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.44384,0.59584,0.33307,1.31205,0.92281,0.06362,0.04359,0.00309,0.01145,0.675
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.44449,0.59759,0.33228,1.28719,0.91366,0.0621,0.04309,0.00304,0.0116,0.65
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.4448,0.59892,0.33148,1.7055,0.89586,0.05541,0.05251,0.00203,0.01227,0.725
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.46138,0.59312,0.32447,1.67779,0.89164,0.05382,0.05397,0.00198,0.01221,0.725
5,46,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.43538,0.59489,0.32046,6.56575,1.19792,0.06832,0.0599,0.00417,0.01394,0.55
5,46,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43553,0.59448,0.32028,4.92715,1.07755,0.04375,0.05738,0.00295,0.00891,0.7
5,46,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.44171,0.5914,0.31983,4.85814,1.04853,0.05351,0.05866,0.00259,0.0095,0.625
5,46,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.44343,0.59073,0.31988,4.78403,1.0393,0.05324,0.05983,0.00239,0.01027,0.675
5,46,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.46649,0.5873,0.3176,4.80365,1.02998,0.05439,0.06316,0.00253,0.00997,0.7
5,46,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.48135,0.5879,0.31244,4.78394,1.01955,0.05559,0.06519,0.00245,0.01008,0.65
5,46,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.49113,0.58603,0.31028,4.8003,1.02551,0.05115,0.06217,0.00259,0.01015,0.7
5,46,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.49051,0.58639,0.30894,4.69171,1.02088,0.0512,0.06416,0.00254,0.01026,0.65
5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.49503,0.58616,0.30819,4.609,1.01725,0.05114,0.06593,0.00252,0.01033,0.675
5,46,mse,MSE,1.0,0.0,50,1.57889,0.59781,0.30172,5.08156,1.40658,0.22702,0.1275,0.00377,0.02074,0.6
5,46,mse,MSE,1.0,0.0,100,1.69253,0.67574,0.35767,1.5329,0.97842,0.04432,0.03408,0.00317,0.024,0.675
5,46,mse,MSE,1.0,0.0,300,1.46113,0.59325,0.3247,1.67106,0.88705,0.05354,0.05634,0.00193,0.01211,0.725
5,46,mse,MSE,1.0,0.0,500,1.49738,0.58613,0.30716,4.54049,1.01506,0.05226,0.0674,0.00247,0.01039,0.675
6,47,hsic,HSIC,0.0,1.0,50,1.52351,0.68526,0.34545,6.14565,1.445,0.19865,0.13583,0.004,0.02031,0.725
6,47,hsic,HSIC,0.0,1.0,100,1.51856,0.59452,0.31281,5.90827,1.24886,0.04779,0.11957,0.00349,0.02719,0.75
6,47,hsic,HSIC,0.0,1.0,300,1.43853,0.59411,0.31933,6.74991,1.38542,0.08327,0.09338,0.00404,0.01349,0.625
6,47,hsic,HSIC,0.0,1.0,500,1.43383,0.59036,0.31991,6.65722,1.41106,0.07709,0.07109,0.00406,0.00864,0.7
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.55947,0.60269,0.31141,6.24985,1.44507,0.19676,0.13232,0.00401,0.02109,0.65
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.5592,0.60204,0.31149,5.21724,1.42,0.21374,0.13943,0.00363,0.02192,0.675
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.55811,0.60098,0.31202,2.33799,1.12591,0.07986,0.04543,0.00383,0.03155,0.725
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.55803,0.60087,0.31205,2.4106,1.14577,0.08732,0.05743,0.0037,0.03213,0.725
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.55786,0.60091,0.31212,2.04674,1.11583,0.11053,0.05971,0.0035,0.03073,0.7
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.55785,0.60098,0.31222,2.04499,1.11004,0.10121,0.05505,0.00358,0.03115,0.675
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.55783,0.60092,0.31221,2.21871,1.14486,0.11756,0.06114,0.00391,0.02909,0.7
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.55784,0.6009,0.31221,3.36352,1.29102,0.18206,0.08334,0.00359,0.02673,0.725
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.55784,0.6009,0.31221,2.83378,1.22045,0.16187,0.06654,0.00346,0.02807,0.725
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.51535,0.59421,0.31187,6.22397,1.23864,0.05436,0.10182,0.00371,0.02655,0.625
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.51478,0.59404,0.31198,4.64025,1.13242,0.03245,0.07565,0.00286,0.01197,0.725
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.51461,0.59405,0.31196,4.2908,1.09199,0.03124,0.0829,0.0028,0.01194,0.7
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.51455,0.59407,0.31202,4.34904,1.06476,0.02859,0.08146,0.00269,0.01162,0.725
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.51271,0.594,0.31233,3.55225,1.00269,0.02481,0.07498,0.00256,0.01235,0.75
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.39988,0.59966,0.31767,3.72835,0.99595,0.02405,0.07226,0.00237,0.01206,0.75
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.4079,0.59958,0.31966,3.87277,0.99393,0.0238,0.06979,0.00236,0.01234,0.725
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.40595,0.60035,0.32325,3.90614,0.99018,0.02451,0.06757,0.00237,0.01197,0.725
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.41063,0.60176,0.32849,3.81151,0.98378,0.02582,0.06541,0.00238,0.01176,0.7
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.43835,0.59383,0.31933,4.62704,1.24239,0.08113,0.09389,0.00395,0.01049,0.7
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.4379,0.59297,0.31929,1.50849,1.00699,0.09353,0.07429,0.00283,0.01005,0.675
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.43306,0.59148,0.32031,1.36254,0.94635,0.07941,0.05931,0.00256,0.00948,0.7
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.36494,0.60064,0.33916,1.37141,0.94784,0.08174,0.0572,0.00257,0.00955,0.7
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.36034,0.60124,0.34129,1.38385,0.95373,0.08641,0.05702,0.00257,0.00973,0.7
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.35758,0.60164,0.3432,1.13708,0.86066,0.07652,0.05766,0.00175,0.01191,0.675
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.33092,0.60649,0.34551,1.13105,0.85697,0.07995,0.05666,0.00171,0.01182,0.7
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.3514,0.60316,0.3473,1.14601,0.85929,0.08101,0.05747,0.00168,0.01197,0.625
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.34978,0.60439,0.34917,1.15541,0.86031,0.0815,0.05801,0.00166,0.01195,0.7
6,47,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.43277,0.59224,0.32134,5.79274,1.16394,0.07103,0.06748,0.00382,0.00991,0.65
6,47,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43118,0.59283,0.32192,3.50336,1.09997,0.05427,0.07658,0.00355,0.00817,0.6
6,47,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.43131,0.59331,0.32241,1.54387,0.97061,0.05361,0.07542,0.00333,0.00844,0.675
6,47,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.42659,0.59274,0.32398,1.38676,0.938,0.05735,0.07048,0.00322,0.0088,0.675
6,47,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.4256,0.59253,0.32436,1.31333,0.92262,0.06468,0.06904,0.00308,0.00905,0.6
6,47,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.42966,0.59188,0.32339,1.2107,0.8996,0.07203,0.06753,0.0028,0.00938,0.625
6,47,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.42481,0.59316,0.32508,1.15212,0.87882,0.08011,0.06421,0.00247,0.00983,0.625
6,47,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.42726,0.59288,0.32491,1.10514,0.86499,0.08951,0.06282,0.00219,0.01014,0.625
6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.42581,0.59353,0.3264,1.08546,0.8575,0.09413,0.06253,0.00203,0.01022,0.65
6,47,mse,MSE,1.0,0.0,50,1.55789,0.60091,0.31225,2.58558,1.17951,0.13636,0.05686,0.00344,0.02904,0.75
6,47,mse,MSE,1.0,0.0,100,1.40587,0.6023,0.33311,3.67552,0.98007,0.02982,0.06257,0.00239,0.01152,0.725
6,47,mse,MSE,1.0,0.0,300,1.34605,0.60546,0.35048,1.11205,0.84843,0.0882,0.06156,0.00151,0.01229,0.65
6,47,mse,MSE,1.0,0.0,500,1.4196,0.59536,0.33046,1.07024,0.85089,0.09677,0.06229,0.00191,0.01032,0.675
7,48,hsic,HSIC,0.0,1.0,50,1.50598,0.68058,0.36085,5.7656,1.31722,0.06213,0.12331,0.00369,0.12107,0.775
7,48,hsic,HSIC,0.0,1.0,100,1.46416,0.59646,0.31901,5.35622,1.35795,0.1004,0.09417,0.00373,0.01174,0.7
7,48,hsic,HSIC,0.0,1.0,300,1.43653,0.59426,0.32128,6.38158,1.52819,0.07116,0.12031,0.004,0.44611,0.875
7,48,hsic,HSIC,0.0,1.0,500,1.43843,0.5953,0.32034,6.11564,1.37089,0.06095,0.07871,0.00409,0.05449,0.675
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.37257,0.64178,0.3636,5.27481,1.41377,0.22785,0.12941,0.00371,0.09161,0.7
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.34282,0.60281,0.35547,5.11088,1.39643,0.21104,0.12651,0.00335,0.08737,0.7
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,0.93954,0.5434,0.32849,5.07166,1.39244,0.20929,0.1262,0.00288,0.08648,0.675
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.19025,0.59111,0.35139,5.41505,1.35218,0.17173,0.12118,0.00317,0.07798,0.775
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.2701,0.6014,0.35592,4.8783,1.33048,0.17163,0.11617,0.00319,0.07995,0.675
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.32806,0.60995,0.35901,4.47943,1.29434,0.13324,0.10499,0.00309,0.07813,0.7
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.44277,0.62256,0.36252,4.17424,1.24858,0.11734,0.09291,0.00319,0.07623,0.7
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.54128,0.63249,0.36515,2.86577,1.15667,0.12159,0.07755,0.00323,0.04581,0.725
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.61142,0.63955,0.36649,2.7002,1.12522,0.11029,0.06841,0.00353,0.04326,0.7
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.43029,0.59568,0.32595,5.10189,1.4037,0.22342,0.1267,0.00387,0.01223,0.725
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.47808,0.62035,0.32529,2.91302,1.17031,0.10909,0.09088,0.00346,0.00866,0.725
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.38803,0.60445,0.34512,2.06906,1.02371,0.04891,0.07786,0.00289,0.00729,0.675
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.38628,0.60471,0.34717,2.1989,1.16688,0.13297,0.07526,0.00395,0.00947,0.675
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.3849,0.60542,0.34832,2.52582,1.20149,0.14014,0.0748,0.00401,0.00964,0.7
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.38386,0.60649,0.34965,2.51108,1.20012,0.13942,0.07467,0.00399,0.00961,0.725
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.38128,0.60729,0.35051,2.36025,1.18105,0.13663,0.07159,0.00388,0.00981,0.725
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.37266,0.60725,0.35131,2.17188,1.15349,0.13284,0.06679,0.00366,0.01008,0.725
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.37157,0.60759,0.35211,2.02005,1.12304,0.12916,0.06198,0.0033,0.01009,0.725
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.43646,0.59424,0.32128,3.51937,1.3534,0.08605,0.10885,0.00364,0.37066,0.875
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.4364,0.59422,0.32128,3.49316,1.3421,0.08776,0.10988,0.00366,0.37477,0.875
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.4364,0.59422,0.32128,3.44562,1.32817,0.09065,0.11092,0.00367,0.37687,0.875
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.43646,0.59416,0.32128,3.37464,1.3097,0.09462,0.11057,0.00369,0.37899,0.875
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.43734,0.59386,0.3208,3.30857,1.28694,0.10058,0.11068,0.00371,0.3821,0.875
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.43734,0.59379,0.32076,3.19002,1.25855,0.11337,0.11309,0.00369,0.37525,0.875
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.43737,0.59363,0.32063,3.20289,1.24954,0.13671,0.11877,0.00372,0.37794,0.875
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.43767,0.59309,0.32016,2.48256,1.2123,0.23629,0.09436,0.00331,0.30202,0.85
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.43771,0.59284,0.31972,2.35195,1.20334,0.24062,0.09212,0.00318,0.27589,0.85
7,48,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.38663,0.60338,0.34512,1.4815,0.96051,0.02461,0.07378,0.00312,0.01629,0.75
7,48,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.37443,0.60211,0.34733,1.25903,0.91284,0.02204,0.06805,0.00285,0.01605,0.725
7,48,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.36905,0.60501,0.34951,1.21602,0.89213,0.02278,0.06828,0.00264,0.01604,0.7
7,48,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.36471,0.6062,0.3508,1.1861,0.8792,0.02285,0.06711,0.00251,0.01595,0.75
7,48,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.361,0.60675,0.35165,1.07005,0.8341,0.04056,0.06668,0.00186,0.01582,0.725
7,48,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.35636,0.60747,0.35316,1.1004,0.83101,0.04994,0.06486,0.00159,0.01511,0.75
7,48,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.35179,0.6087,0.3544,1.07069,0.82348,0.05196,0.06729,0.00147,0.01534,0.75
7,48,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.34873,0.60974,0.35617,1.04518,0.81576,0.05442,0.07002,0.0014,0.01581,0.725
7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.34538,0.61096,0.35664,1.03469,0.81286,0.05708,0.07,0.00134,0.0161,0.75
7,48,mse,MSE,1.0,0.0,50,1.64579,0.63103,0.35698,2.53176,1.13258,0.11814,0.07463,0.00346,0.03753,0.725
7,48,mse,MSE,1.0,0.0,100,1.36853,0.60772,0.35266,2.01747,1.11359,0.13312,0.06377,0.00301,0.00987,0.7
7,48,mse,MSE,1.0,0.0,300,1.43777,0.59275,0.31959,2.18924,1.19577,0.24944,0.08902,0.00294,0.21881,0.85
7,48,mse,MSE,1.0,0.0,500,1.31424,0.61504,0.35548,1.09568,0.85597,0.03843,0.0596,0.00214,0.01551,0.7
8,49,hsic,HSIC,0.0,1.0,50,1.30734,0.64432,0.33294,6.18262,1.38184,0.16884,0.11964,0.00391,0.0261,0.775
8,49,hsic,HSIC,0.0,1.0,100,1.36661,0.60318,0.34516,6.4375,1.42434,0.09429,0.10602,0.00419,0.0117,0.675
8,49,hsic,HSIC,0.0,1.0,300,1.42378,0.60325,0.33706,6.21165,1.40025,0.08203,0.07881,0.00432,0.02784,0.7
8,49,hsic,HSIC,0.0,1.0,500,1.4323,0.6035,0.32465,5.95802,1.3155,0.08178,0.12248,0.00368,0.03294,0.675
8,49,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.26195,0.60538,0.33555,5.93451,1.27523,0.09152,0.08664,0.00369,0.02261,0.75
8,49,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.39136,0.61514,0.32814,5.83197,1.40825,0.20119,0.12688,0.00388,0.02674,0.775
8,49,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.30491,0.59542,0.32648,5.39498,1.39062,0.20112,0.12541,0.00393,0.02674,0.775
8,49,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.29732,0.59292,0.32657,5.34484,1.38776,0.19982,0.1242,0.00393,0.02676,0.75
8,49,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.29074,0.59099,0.32563,5.25685,1.37861,0.18753,0.11985,0.00392,0.02655,0.775
8,49,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.28858,0.5909,0.32547,5.47695,1.38535,0.18628,0.11939,0.00392,0.02654,0.75
8,49,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.29374,0.59078,0.32473,5.54639,1.27021,0.06978,0.07743,0.00387,0.02556,0.775
8,49,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.37732,0.59734,0.32286,4.83153,1.22639,0.06873,0.06561,0.00389,0.02704,0.75
